,epi_len,epi_rew,total_step,ave_loss
1125,88.0,-23.522977066869935,99088.0,0.17751259018074383
1126,88.0,-29.936379557937308,99176.0,0.2810529428110881
1127,88.0,-9.604471494900771,99264.0,0.22448641976172273
1128,88.0,7.543415307826799,99352.0,0.2093578182499517
1129,88.0,-40.21728025725686,99440.0,0.27527963471683586
1130,88.0,-33.23229530515672,99528.0,0.273453086275946
1131,88.0,-30.030199416332174,99616.0,0.2697355676103722
1132,88.0,-20.22074693117205,99704.0,0.22000520659441297
1133,88.0,-31.344664399823166,99792.0,0.3065274804830551
1134,88.0,-8.252363864317521,99880.0,0.2297818340699781
1135,88.0,-7.987129850766396,99968.0,0.2070002593100071
1136,88.0,-34.26971009833739,100056.0,0.2303836719894951
1137,88.0,-4.008106648021376,100144.0,0.2010436114770445
1138,88.0,-3.239598348134759,100232.0,0.22712134756147861
1139,88.0,-41.91477476812401,100320.0,0.20989424591376024
1140,88.0,-28.075011672363757,100408.0,0.25873116810213437
1141,88.0,-22.57298802127599,100496.0,0.17717936279421503
1142,88.0,-6.32610681949036,100584.0,0.1912074354900555
1143,88.0,-8.99100298965937,100672.0,0.23357593928548423
1144,88.0,-35.85356379757007,100760.0,0.3020829206163233
1145,88.0,-8.903398992391349,100848.0,0.17073546138338067
1146,88.0,-8.240428917443834,100936.0,0.30546115508133714
1147,88.0,-2.3403595260547885,101024.0,0.273783561011607
1148,88.0,-3.5206752697083665,101112.0,0.19030227198858152
1149,88.0,9.446021775241032,101200.0,0.23081238466230306
1150,88.0,-16.894266864178,101288.0,0.323443801226941
1151,88.0,-10.309737351326694,101376.0,0.20491018044677647
1152,88.0,0.05621955440743065,101464.0,0.2278393120928244
1153,88.0,-17.06102023265735,101552.0,0.22374964209104126
1154,88.0,-36.05609127683928,101640.0,0.22374993765896017
1155,88.0,6.522378919983598,101728.0,0.19708594933829524
1156,88.0,-25.300149199230525,101816.0,0.16605974513698707
1157,88.0,-9.990281635003344,101904.0,0.16127181459556927
1158,88.0,-1.0833114722225257,101992.0,0.23778662999922578
1159,88.0,-8.979230131258264,102080.0,0.2500324049456553
1160,88.0,-14.702946520224238,102168.0,0.3162779232317751
1161,88.0,-19.610566674099744,102256.0,0.295755689794367
1162,88.0,-6.140666681163262,102344.0,0.21253068652004004
1163,88.0,-11.567874514332592,102432.0,0.1649941917170178
1164,88.0,-22.74479606338206,102520.0,0.22411109100688587
1165,88.0,-21.09897422310467,102608.0,0.3151441673663529
1166,88.0,-15.604916406348938,102696.0,0.2484860508279367
1167,88.0,-2.7437094291637276,102784.0,0.20329853790727528
1168,88.0,-34.697138531412385,102872.0,0.22383410873060877
1169,88.0,-20.485395278285598,102960.0,0.29625448161228135
1170,88.0,-41.25939251094351,103048.0,0.22602624988014047
1171,88.0,-34.192453357139584,103136.0,0.15165191194550556
1172,88.0,-4.024264527578193,103224.0,0.23790470950982787
1173,88.0,-9.119110474616487,103312.0,0.23405629972165282
1174,88.0,-12.58597222574914,103400.0,0.20430958474224264
1175,88.0,-8.223703225295491,103488.0,0.18745554340156642
1176,88.0,6.644608126631658,103576.0,0.17054130848158489
1177,88.0,-10.223424849531295,103664.0,0.20155668834393675
1178,88.0,-19.385294655944005,103752.0,0.2072069989517331
1179,88.0,-24.12310305493824,103840.0,0.20840769142589785
1180,88.0,-16.24370844097195,103928.0,0.2296521043912931
1181,88.0,-9.932619342401871,104016.0,0.20078684321858667
1182,88.0,-8.333543318780974,104104.0,0.18887105804275384
1183,88.0,-22.16136035310995,104192.0,0.23658533495935527
1184,88.0,-23.363948480360886,104280.0,0.18827438760887494
1185,88.0,-17.922198786219205,104368.0,0.2721260977400975
1186,88.0,-38.541907664745096,104456.0,0.1838409143754027
1187,88.0,-4.166016931005064,104544.0,0.22638775941661812
1188,88.0,-14.3116279931046,104632.0,0.20438093353401532
1189,88.0,8.047665881798814,104720.0,0.2211057354103435
1190,88.0,2.088842881819074,104808.0,0.24235344796695493
1191,88.0,-30.161805301490364,104896.0,0.20553457076576623
1192,88.0,-32.65587951053264,104984.0,0.1980321632528847
1193,88.0,-31.959233745610593,105072.0,0.24262193031609058
1194,88.0,-10.115340229397674,105160.0,0.1796017407693646
1195,88.0,-23.63527883416146,105248.0,0.21595905247059735
1196,88.0,15.403742242345082,105336.0,0.26987688344987953
1197,88.0,-7.1264397447516785,105424.0,0.28258493881333957
1198,88.0,-1.7178795417251056,105512.0,0.1965528865429488
1199,88.0,-35.311960912381096,105600.0,0.20149351571771232
1200,88.0,-25.20289102608468,105688.0,0.2904660908335989
1201,88.0,-24.460803237540766,105776.0,0.19620419750836762
1202,88.0,-33.51446967039759,105864.0,0.3030447221615098
1203,88.0,-0.510028400531481,105952.0,0.24257416752251712
1204,88.0,-28.518815783141,106040.0,0.28094854442910716
1205,88.0,-18.549601510829753,106128.0,0.18066623332825574
1206,88.0,-21.51930922267531,106216.0,0.24460952271792022
1207,88.0,-4.6044784427041625,106304.0,0.2111976881596175
1208,88.0,-2.982181005168185,106392.0,0.27106749994510954
1209,88.0,27.294436460562316,106480.0,0.16553020841357383
1210,88.0,-19.23676935262795,106568.0,0.21357724857939916
1211,88.0,-11.904444267845093,106656.0,0.26590488258410583
1212,88.0,-6.547229727397863,106744.0,0.24194184385917403
1213,88.0,-15.184476317587361,106832.0,0.21430928886614062
1214,88.0,-17.928753335259216,106920.0,0.20520548657937485
1215,88.0,-13.72301407026644,107008.0,0.37109898538752034
1216,88.0,-15.660742599889842,107096.0,0.27047508684071625
1217,88.0,1.9239957038728237,107184.0,0.25567695346068253
1218,88.0,-33.67162495700437,107272.0,0.23830572837455707
1219,88.0,-20.682127604656632,107360.0,0.18598430688408288
1220,88.0,-12.803266282539148,107448.0,0.1840562064369971
1221,88.0,-27.233523271426883,107536.0,0.24226189709522508
1222,88.0,3.6647862356956082,107624.0,0.20505662804300134
1223,88.0,-22.81222032263027,107712.0,0.24077796631238677
1224,88.0,-28.774245036189097,107800.0,0.21767689770256932
1225,88.0,-9.354303883308292,107888.0,0.1831575037742203
1226,88.0,-3.6966224709220645,107976.0,0.215099171820012
1227,88.0,-27.31447087909818,108064.0,0.23492617989805611
1228,88.0,-18.2520341436267,108152.0,0.172972095283595
1229,88.0,-17.92277940265364,108240.0,0.2298685579814694
1230,88.0,13.252187624861092,108328.0,0.2916419407860799
1231,88.0,-10.220713213018897,108416.0,0.21729363890534098
1232,88.0,-6.84187141435013,108504.0,0.20006449114192615
1233,88.0,-2.428186679849211,108592.0,0.234693107618527
1234,88.0,-13.586699721400976,108680.0,0.2547716483135115
1235,88.0,12.666312988497586,108768.0,0.26138848896053707
1236,88.0,0.4781904749621617,108856.0,0.23122769932855258
1237,88.0,-5.164859867585146,108944.0,0.25257347439500416
1238,88.0,3.6034933012208317,109032.0,0.23041472482410344
1239,88.0,-25.083937152677862,109120.0,0.24864380391822619
1240,88.0,-9.993213880132968,109208.0,0.2145726526664062
1241,88.0,-43.95405605416468,109296.0,0.23627432029355655
1242,88.0,-14.6535925960154,109384.0,0.1548206340521574
1243,88.0,-22.805795753018202,109472.0,0.2768039493398233
1244,88.0,-10.143437486240376,109560.0,0.19691194272176785
1245,88.0,2.462989923639398,109648.0,0.2265183629298752
1246,88.0,7.176349408533686,109736.0,0.20253521932119672
1247,88.0,-17.38520108371096,109824.0,0.27048516629094427
1248,88.0,-2.3013381102534574,109912.0,0.2522589212114161
1249,88.0,-16.39806514806718,110000.0,0.20394426973705942
1250,88.0,-9.34458490175987,110088.0,0.32403581707992335
1251,88.0,-21.88499369771774,110176.0,0.19331084936857224
1252,88.0,-7.424933477590233,110264.0,0.21292395720427687
1253,88.0,-6.506727815571086,110352.0,0.24301339922980827
1254,88.0,6.726328025725155,110440.0,0.22772278027100998
1255,88.0,-32.329985453322664,110528.0,0.3262362336231904
1256,88.0,-6.235917146730097,110616.0,0.22362986376339739
1257,88.0,-3.295767190174306,110704.0,0.18514372747052799
1258,88.0,-8.18510264302732,110792.0,0.3025796498087319
1259,88.0,5.545143294660775,110880.0,0.34035047981888056
1260,88.0,-28.18264845065331,110968.0,0.23188170113346793
1261,88.0,-0.016093706325668755,111056.0,0.26617179353806103
1262,88.0,-11.810209605300422,111144.0,0.2574968278746713
1263,88.0,-8.245846729711738,111232.0,0.21341609582304955
1264,88.0,3.0463293779797596,111320.0,0.19581590592861176
1265,88.0,-4.192896399149321,111408.0,0.23509946804155002
1266,88.0,-9.692833305409277,111496.0,0.1723547622730786
1267,88.0,4.534108908754162,111584.0,0.22606371029872785
1268,88.0,-41.390242738063705,111672.0,0.22816443985158746
1269,88.0,-9.686678117568242,111760.0,0.23397431116212497
1270,88.0,5.8136352774554805,111848.0,0.16155173629522324
1271,88.0,-3.1289524041112147,111936.0,0.23084945942867885
1272,88.0,-9.156550862386347,112024.0,0.24506663683463226
1273,88.0,1.1861228233489949,112112.0,0.2804167819294063
1274,88.0,-18.56765721206932,112200.0,0.2540572959591042
1275,88.0,-24.210455476997254,112288.0,0.2597543395717036
1276,88.0,-10.309051207660573,112376.0,0.24522788788784633
1277,88.0,-15.593527720121035,112464.0,0.24349874825301496
1278,88.0,0.691151230223201,112552.0,0.31959441236474295
1279,88.0,1.3188250473097787,112640.0,0.20680213008414616
1280,88.0,-4.721706840727125,112728.0,0.24645336598835207
1281,88.0,-5.306658447244467,112816.0,0.3043739121745933
1282,88.0,-29.675164695865313,112904.0,0.1870215337892825
1283,88.0,4.331003456245847,112992.0,0.21802592666989024
1284,88.0,-12.944560139537735,113080.0,0.20817560245367614
1285,88.0,-4.964992904595355,113168.0,0.2059818133711815
1286,88.0,-17.94240484515755,113256.0,0.20379843291911212
1287,88.0,1.3691656271187416,113344.0,0.28804627230221574
1288,88.0,-11.742760187118838,113432.0,0.16734150492332198
1289,88.0,-43.8530353160572,113520.0,0.2505945117974823
1290,88.0,-17.36270903666282,113608.0,0.21357039650055495
1291,88.0,-2.0947477847111324,113696.0,0.23399504443461244
1292,88.0,-10.26584961928573,113784.0,0.19250740838999097
1293,88.0,-0.9650656415490229,113872.0,0.29364582676101814
1294,88.0,-13.540890038198615,113960.0,0.22581320696256377
1295,88.0,-28.393959728285097,114048.0,0.2091829783537171
1296,88.0,12.857579041077166,114136.0,0.26517411863262
1297,88.0,-21.39205343292163,114224.0,0.17069269716739655
1298,88.0,-22.983522669522127,114312.0,0.24867966601794417
1299,88.0,-22.967519399948248,114400.0,0.23332820324735207
1300,88.0,-8.021749770739252,114488.0,0.21461585773663086
1301,88.0,19.34086263468166,114576.0,0.23386249267919498
1302,88.0,-7.835746523314054,114664.0,0.206120258027857
1303,88.0,-11.518487887990299,114752.0,0.24529992992227728
1304,88.0,-8.462287417865792,114840.0,0.27064534395255824
1305,88.0,-9.507264319218807,114928.0,0.20246709849346767
1306,88.0,1.3236215798323068,115016.0,0.21479110606014729
1307,88.0,4.2494968811209635,115104.0,0.21604775976050983
1308,88.0,-27.32194845185029,115192.0,0.23459545294330877
1309,88.0,-14.116593521733861,115280.0,0.22688461264426057
1310,88.0,7.736998157680736,115368.0,0.20346721160140904
1311,88.0,-5.870964644887673,115456.0,0.18482752720063383
1312,88.0,-23.23770394824271,115544.0,0.3387811281294985
1313,88.0,0.8138063980202981,115632.0,0.26785716583782976
1314,88.0,-35.833429985673746,115720.0,0.25981770929965103
1315,88.0,2.3414532659157103,115808.0,0.3052527748725631
1316,88.0,-12.587608471316898,115896.0,0.2671449646692384
1317,88.0,-16.618829947955575,115984.0,0.29813287542624906
1318,88.0,-15.737995847974418,116072.0,0.18216227198188956
1319,88.0,-24.439906620021258,116160.0,0.2154655923050913
1320,88.0,-9.992229819236059,116248.0,0.2641683310608972
1321,88.0,-23.643524376348342,116336.0,0.222073696045713
1322,88.0,3.451599968516657,116424.0,0.17719541253014046
1323,88.0,0.3033663030406153,116512.0,0.25125514512712305
1324,88.0,6.455459637818385,116600.0,0.30449347147210076
1325,88.0,-16.368908515375093,116688.0,0.2490341387350451
1326,88.0,-28.53664652622975,116776.0,0.2364262090149251
1327,88.0,-24.350587506426074,116864.0,0.22307274456728587
1328,88.0,3.2120101597367343,116952.0,0.2647372189570557
1329,88.0,-9.066286156877691,117040.0,0.22580756814303724
1330,88.0,8.826498145470339,117128.0,0.16389965934848244
1331,88.0,-0.4297815770790683,117216.0,0.15752593885091218
1332,88.0,-25.316842841535266,117304.0,0.27330028248781507
1333,88.0,-35.76077031995003,117392.0,0.20891693031246011
1334,88.0,-7.799291504743013,117480.0,0.2537358606403524
1335,88.0,-0.6972747590657855,117568.0,0.20187230577523058
1336,88.0,-7.443536462909147,117656.0,0.2577692771499807
1337,88.0,-25.537687342168766,117744.0,0.23405657657845455
1338,88.0,-1.657146806292971,117832.0,0.23208475891839375
1339,88.0,-4.797054070996268,117920.0,0.15983447889712724
1340,88.0,-9.25403157132802,118008.0,0.20829988503828645
1341,88.0,-4.340523271883526,118096.0,0.36243591660803015
1342,88.0,-0.89742852026925,118184.0,0.23978734710677105
1343,88.0,-32.846427042045406,118272.0,0.21394575302573768
1344,88.0,1.986881218468925,118360.0,0.23597146003422412
1345,88.0,-32.124319212640785,118448.0,0.2010927043685859
1346,88.0,0.7756509902768265,118536.0,0.2429444972764362
1347,88.0,-23.189890124093402,118624.0,0.2372171932154081
1348,88.0,-2.8183287400098465,118712.0,0.17366471785036
1349,88.0,-14.725860751822637,118800.0,0.23314853266558863
1350,88.0,-7.36099804590826,118888.0,0.2241019637069919
1351,88.0,-3.712488112987631,118976.0,0.22024585475975816
1352,88.0,10.16226080769431,119064.0,0.22965407820249145
1353,88.0,4.308421723758434,119152.0,0.217298651706766
1354,88.0,2.812238604849745,119240.0,0.24726320786232298
1355,88.0,0.5050374860473337,119328.0,0.2709135933017189
1356,88.0,-8.049735840635002,119416.0,0.30107413029128854
1357,88.0,-13.42831178597757,119504.0,0.2691455701874061
1358,88.0,-4.766752178921598,119592.0,0.18347674269567837
1359,88.0,-6.776579475876336,119680.0,0.2584144491702318
1360,88.0,-19.60363276085665,119768.0,0.21273163646798243
1361,88.0,-17.065585139430326,119856.0,0.22400589693676343
1362,88.0,2.647074817398261,119944.0,0.3964177431030707
1363,88.0,-11.418396344733878,120032.0,0.38454899919981306
1364,88.0,0.04229498417947619,120120.0,0.299772284924984
1365,88.0,-24.330378347138677,120208.0,0.3323885520750826
1366,88.0,-17.357127565261703,120296.0,0.20326850614087147
1367,88.0,7.51283707989744,120384.0,0.24157225713133812
1368,88.0,-10.169884256387332,120472.0,0.2969736358658834
1369,88.0,-6.514346329181485,120560.0,0.20084928958253426
1370,88.0,-15.737247011820294,120648.0,0.2743097357451916
1371,88.0,-11.283425149152333,120736.0,0.20446276512335648
1372,88.0,2.7811078123434534,120824.0,0.18668075278401375
1373,88.0,-24.424104712309163,120912.0,0.30683858726512303
1374,88.0,-18.6027331037166,121000.0,0.232615021311424
1375,88.0,-35.70329031369702,121088.0,0.21514821594411676
1376,88.0,-10.20019806899756,121176.0,0.24151180244304918
1377,88.0,-21.513658893688884,121264.0,0.2034041779962453
1378,88.0,-8.122030917875914,121352.0,0.33969883375208487
1379,88.0,-22.67629417818918,121440.0,0.2651384398341179
1380,88.0,-13.249090895474703,121528.0,0.31162965416230937
1381,88.0,-28.18718901574775,121616.0,0.2529934656552293
1382,88.0,-8.746064065096519,121704.0,0.263284801251509
1383,88.0,-7.389386859986615,121792.0,0.22755171798846938
1384,88.0,-27.96180978430186,121880.0,0.2818842201747678
1385,88.0,-23.388661273190348,121968.0,0.227197381075133
1386,88.0,9.921403696748072,122056.0,0.19004927219992335
1387,88.0,-1.9193304266529716,122144.0,0.21899987435476345
1388,88.0,-3.269184446560023,122232.0,0.32472806119106035
1389,88.0,-1.4538790200238063,122320.0,0.20694881677627563
1390,88.0,-14.84881549655715,122408.0,0.3551192569800399
1391,88.0,-0.3524043612512546,122496.0,0.2933071523227475
1392,88.0,-28.348562316423468,122584.0,0.21207523142749612
1393,88.0,-15.918159501916191,122672.0,0.24675407362255183
1394,88.0,2.5285115291840397,122760.0,0.33338358939032664
1395,88.0,2.9086933404782735,122848.0,0.23157074488699436
1396,88.0,-10.301875915326168,122936.0,0.2316941652785648
1397,88.0,-19.6777162867411,123024.0,0.2505506771531972
1398,88.0,-10.663294285315297,123112.0,0.2176436935974793
1399,88.0,-24.198309921827246,123200.0,0.21813857775520196
1400,88.0,-7.352817491333333,123288.0,0.27540069937028666
1401,88.0,7.085616322740634,123376.0,0.2949231314388188
1402,88.0,-17.7158899087936,123464.0,0.2666517729786309
1403,88.0,-15.31915579404888,123552.0,0.1845939912917939
1404,88.0,-6.445911022527718,123640.0,0.18404428813267837
1405,88.0,-25.744406506833432,123728.0,0.26603858409957454
1406,88.0,-29.49641017400696,123816.0,0.17823588543317534
1407,88.0,4.247704041043259,123904.0,0.17846605351025407
1408,88.0,4.043153807346096,123992.0,0.208943124352531
1409,88.0,-6.142256405129154,124080.0,0.22478702596642755
1410,88.0,8.554050427405082,124168.0,0.21086233608763327
1411,88.0,-16.102648659961513,124256.0,0.2586733607405966
1412,88.0,-7.165806131249641,124344.0,0.24153867160732095
1413,88.0,-14.724638882672537,124432.0,0.2698473689908331
1414,88.0,-8.484286822993594,124520.0,0.20125532014803452
1415,88.0,-26.02222598773519,124608.0,0.3744925612753088
1416,88.0,-20.168561499193064,124696.0,0.20060015808452258
1417,88.0,-17.402335844334786,124784.0,0.19932670518755913
1418,88.0,6.405610802256673,124872.0,0.19278947602618823
1419,88.0,-24.16186989162539,124960.0,0.2761287640102885
1420,88.0,-16.860016627960384,125048.0,0.23994971693239428
1421,88.0,-19.8038913053845,125136.0,0.2267786313525655
1422,88.0,-1.388297086620807,125224.0,0.28881517746909097
1423,88.0,-16.077814524025797,125312.0,0.2557245416736061
1424,88.0,-3.9005917185548844,125400.0,0.2018568001010201
1425,88.0,-38.26037771269537,125488.0,0.2755512566390363
1426,88.0,-11.498999858273637,125576.0,0.30274101346731186
1427,88.0,-22.655354387634077,125664.0,0.26842424510554835
1428,88.0,-20.3018386584288,125752.0,0.20777581632137299
1429,88.0,-15.60449871670812,125840.0,0.20939461649818855
1430,88.0,-25.110818892151062,125928.0,0.30269630845974793
1431,88.0,-12.50857240392951,126016.0,0.16922152482650496
1432,88.0,4.130801417659434,126104.0,0.21968422982503066
1433,88.0,-11.750687513116212,126192.0,0.1346012018620968
1434,88.0,-9.432260211919933,126280.0,0.2611197101121599
1435,88.0,-13.455353941472733,126368.0,0.3140442476353862
1436,88.0,4.926932227359993,126456.0,0.21168500879271465
1437,88.0,-11.106223013810897,126544.0,0.22456861541352488
1438,88.0,-0.9735912164629426,126632.0,0.15635038836097176
1439,88.0,5.272507207454392,126720.0,0.18713254075158725
1440,88.0,-1.2847361941702342,126808.0,0.22202829136089844
1441,88.0,-9.818427461822067,126896.0,0.23990175466645847
1442,88.0,-3.259111559844703,126984.0,0.20353760434822601
1443,88.0,-10.552697504096283,127072.0,0.25430249625986273
1444,88.0,-19.5069938307692,127160.0,0.20622041516683318
1445,88.0,-12.766649813989032,127248.0,0.2745047553696416
1446,88.0,-8.869086828030337,127336.0,0.28316779688678007
1447,88.0,8.88675941538316,127424.0,0.22218037887730382
1448,88.0,-10.148141374058277,127512.0,0.24830302316695452
1449,88.0,-28.103726328088392,127600.0,0.19327719560401005
1450,88.0,-26.013808106510922,127688.0,0.2047245123169639
1451,88.0,-6.23935791471772,127776.0,0.21646647697145288
1452,88.0,-9.092788531763777,127864.0,0.2176344320178032
1453,88.0,-13.025645625084833,127952.0,0.26330775987695565
1454,88.0,-16.29572182282722,128040.0,0.27190654690970073
1455,88.0,-8.616026211379085,128128.0,0.23921138420701027
1456,88.0,-11.325020042777481,128216.0,0.21248012493279847
1457,88.0,-1.0908089891846515,128304.0,0.20713708380406554
1458,88.0,-18.252421186205915,128392.0,0.23789197511293672
1459,88.0,-12.464179892763969,128480.0,0.21675689315254038
1460,88.0,-16.737475548001466,128568.0,0.2759539574723352
1461,88.0,-10.405402391805142,128656.0,0.2313746948811141
1462,88.0,1.6843427313960193,128744.0,0.18877127986739983
1463,88.0,-3.56654989484729,128832.0,0.24978344345634634
1464,88.0,-12.921535721502385,128920.0,0.1984301514246247
1465,88.0,2.713820795319977,129008.0,0.19025701834735545
1466,88.0,-32.56939245603751,129096.0,0.18513090756129136
1467,88.0,-23.569429674918318,129184.0,0.20177667858925732
1468,88.0,-16.74004885121067,129272.0,0.3554201925342733
1469,88.0,-19.087772101738505,129360.0,0.29873383163728495
1470,88.0,-8.993648459646037,129448.0,0.23578959059986201
1471,88.0,-13.503768020057336,129536.0,0.20161266100000252
1472,88.0,-7.922917726199572,129624.0,0.21897501007399775
1473,88.0,-5.867164860415808,129712.0,0.21745123680342326
1474,88.0,-12.257616320030701,129800.0,0.23682694137096405
1475,88.0,8.11645883812811,129888.0,0.23699561608108607
1476,88.0,10.960314119964517,129976.0,0.18064775944433428
1477,88.0,0.13793629488676817,130064.0,0.19206052629107778
1478,88.0,-12.466563146627767,130152.0,0.2976519506086003
1479,88.0,-3.130953267718173,130240.0,0.20821076597679744
1480,88.0,-28.539858738767023,130328.0,0.24824013984338802
1481,88.0,-12.820814029495736,130416.0,0.32118254459717055
1482,88.0,-11.575408972814497,130504.0,0.24517182853411545
1483,88.0,-27.933388699260348,130592.0,0.21767682599073107
1484,88.0,-10.058060743770909,130680.0,0.23422784713858907
1485,88.0,-1.7478494901162769,130768.0,0.16386769525706768
1486,88.0,-14.217408822123073,130856.0,0.2368322155353698
1487,88.0,20.9409023671835,130944.0,0.26334033432331955
1488,88.0,-9.521891262885337,131032.0,0.17980248447168956
1489,88.0,-8.057674289546085,131120.0,0.30580419064922765
1490,88.0,-4.6568148767514135,131208.0,0.22601024840365758
1491,88.0,-19.877483960641598,131296.0,0.196727799421007
1492,88.0,-4.683688570613688,131384.0,0.17888991043648936
1493,88.0,-31.108003653113272,131472.0,0.20844375155866146
1494,88.0,-10.333545702730506,131560.0,0.3313626540316777
1495,88.0,-1.5290114446211378,131648.0,0.2506137525832111
1496,88.0,-8.467333279060062,131736.0,0.18107661418616772
1497,88.0,-10.689412903334652,131824.0,0.3166440208865838
1498,88.0,-6.353242343304824,131912.0,0.2696747441183437
1499,88.0,22.45624225762969,132000.0,0.2831115891987627
1500,88.0,-1.4415540399967135,132088.0,0.17251322960311716
1501,88.0,30.7633616562388,132176.0,0.26660232415253465
1502,88.0,-3.900216022692234,132264.0,0.19120594994588333
1503,88.0,-9.791572483977792,132352.0,0.18479603782973505
1504,88.0,-11.855890201290821,132440.0,0.19625035978176378
1505,88.0,-27.697465292627147,132528.0,0.18124174199659715
1506,88.0,-16.850228177154907,132616.0,0.25854330899363215
1507,88.0,-28.810440567241137,132704.0,0.2695373543961482
1508,88.0,3.024600284787379,132792.0,0.1830033345825293
1509,88.0,0.2137884704235855,132880.0,0.27007696049457247
1510,88.0,-4.04365612405738,132968.0,0.22838692451742562
1511,88.0,-2.6040297535804835,133056.0,0.17739040777087212
1512,88.0,-13.423679345282736,133144.0,0.2615480741316622
1513,88.0,-4.414214011555126,133232.0,0.1846850931813771
1514,88.0,-9.748391532971482,133320.0,0.164406153712083
1515,88.0,-10.500695731350561,133408.0,0.15786750851707024
1516,88.0,-12.790776148355878,133496.0,0.2471555449407209
1517,88.0,-7.679937395653177,133584.0,0.24459652264009824
1518,88.0,-5.360607766505531,133672.0,0.20812013948505576
1519,88.0,-2.6360752371021663,133760.0,0.24281370876864952
1520,88.0,-4.9273718336807555,133848.0,0.2461197982457551
1521,88.0,1.2653768404080168,133936.0,0.2484149353748018
1522,88.0,2.7149729089193553,134024.0,0.17703569460321555
1523,88.0,-3.649652310348383,134112.0,0.2938021853227507
1524,88.0,-14.719066102643149,134200.0,0.22608399933034723
1525,88.0,-2.510941933293342,134288.0,0.21455238437788052
1526,88.0,-13.139496977805898,134376.0,0.1866326169534163
1527,88.0,-3.5015293143122,134464.0,0.2757388600571589
1528,88.0,-20.456978504562496,134552.0,0.4087671104141257
1529,88.0,-21.187112383169634,134640.0,0.2535046564245766
1530,88.0,-6.8840200818243265,134728.0,0.28937594474039297
1531,88.0,-12.924533051021582,134816.0,0.27276812409135426
1532,88.0,-4.062550973190519,134904.0,0.23211468959396536
1533,88.0,-11.214986042894541,134992.0,0.26602670922875404
1534,88.0,-13.147375094641884,135080.0,0.20001231049272147
1535,88.0,-5.991831966299028,135168.0,0.17183367869901386
1536,88.0,-10.483560090502301,135256.0,0.1846965431151065
1537,88.0,-6.056160447790603,135344.0,0.22654452141035686
1538,88.0,-13.463392954929603,135432.0,0.24785721708427777
1539,88.0,-8.944881675915184,135520.0,0.22607994824647903
1540,88.0,-0.31845932405859045,135608.0,0.2861028682779182
1541,88.0,-36.16320501681033,135696.0,0.32330941154875537
1542,88.0,7.643297777607452,135784.0,0.36504449119622057
1543,88.0,-5.242940891722428,135872.0,0.2676458450203592
1544,88.0,-1.492719475176627,135960.0,0.30728063884783874
1545,88.0,-8.041145624278169,136048.0,0.24138633043251254
1546,88.0,-2.6354101534550507,136136.0,0.2330219652503729
1547,88.0,-11.960671930133056,136224.0,0.24077976562760092
1548,88.0,-9.959245856972608,136312.0,0.21860826870595867
1549,88.0,0.5314156930283516,136400.0,0.2529325754466382
1550,88.0,-10.263239526125398,136488.0,0.28971841508014634
1551,88.0,-8.168660651058255,136576.0,0.2126553114503622
1552,88.0,-10.968535773737631,136664.0,0.19605265744030476
1553,88.0,-0.9931267499348206,136752.0,0.17520401694557883
1554,88.0,4.462290452855379,136840.0,0.2545439108190211
1555,88.0,0.8425465563886672,136928.0,0.22380219840190627
1556,88.0,-7.188510577331459,137016.0,0.23245850510217927
1557,88.0,-2.1747313636514547,137104.0,0.2068913413042372
1558,88.0,-14.597201184493958,137192.0,0.23048261045054955
1559,88.0,-8.819002200979824,137280.0,0.2664636908607049
1560,88.0,-13.515059653042833,137368.0,0.2327102663164789
1561,88.0,22.057860876603343,137456.0,0.29582019217989663
1562,88.0,-5.479742343425691,137544.0,0.35755217414010654
1563,88.0,-30.53253585146046,137632.0,0.2490849599919536
1564,88.0,-31.954039647062686,137720.0,0.21237588352100414
1565,88.0,-8.901937071940313,137808.0,0.22180399603464387
1566,88.0,-9.126661087101091,137896.0,0.2938595786690712
1567,88.0,3.0977202519110882,137984.0,0.220915941352194
1568,88.0,11.040887392722802,138072.0,0.1962882439521226
1569,88.0,-0.9258552343926283,138160.0,0.1989937573671341
1570,88.0,-28.66180349477626,138248.0,0.1616616855290803
1571,88.0,9.17352362441402,138336.0,0.33520674756304786
1572,88.0,-3.657451059474469,138424.0,0.2728255106644197
1573,88.0,-4.450368431858098,138512.0,0.23742837882177395
1574,88.0,4.648290747819601,138600.0,0.2991100661456585
1575,88.0,-16.0253411974754,138688.0,0.20697618292813952
1576,88.0,-8.221664015589749,138776.0,0.2092063824900172
1577,88.0,-3.4194721965123653,138864.0,0.2221980518238111
1578,88.0,-17.08321459528792,138952.0,0.19927945936268027
1579,88.0,-13.909682523177764,139040.0,0.2804283280433579
1580,88.0,-27.12612158545402,139128.0,0.19661955433813008
1581,88.0,-0.6326518367945284,139216.0,0.15682586845518512
1582,88.0,-3.9294461311805007,139304.0,0.2560102411291816
1583,88.0,2.3540915755457537,139392.0,0.2478955491361293
1584,88.0,-13.023560182401223,139480.0,0.1937628085301681
1585,88.0,-11.966184103890374,139568.0,0.2677860383621671
1586,88.0,-3.7784923866499227,139656.0,0.256231600926681
1587,88.0,-2.4940021860559725,139744.0,0.27774217927997763
1588,88.0,-30.234855088343895,139832.0,0.2273012020371177
1589,88.0,-12.556118435928159,139920.0,0.238140632821755
1590,88.0,2.954612016380645,140008.0,0.2761702969331633
1591,88.0,-11.212958100985318,140096.0,0.24131761525164952
