,epi_len,epi_rew,total_step,ave_loss
511,88.0,-1.714981317311501,45056.0,0.026088975063017147
512,88.0,-14.032890573425306,45144.0,0.03333449198610403
513,88.0,-2.318123550713235,45232.0,0.05019917423752221
514,88.0,-10.325601378723855,45320.0,0.04295756468888034
515,88.0,-7.649572086548748,45408.0,0.03507749003950845
516,88.0,-10.597489717326559,45496.0,0.058499642901799896
517,88.0,-6.28915995749537,45584.0,0.038374038243835625
518,88.0,-3.950371854136378,45672.0,0.032433948521925646
519,88.0,-5.559372481559619,45760.0,0.044069374657490036
520,88.0,-10.297035311654327,45848.0,0.04015082417225296
521,88.0,-8.25845257637265,45936.0,0.04222755802964622
522,88.0,-2.481722855347548,46024.0,0.07294900960881602
523,88.0,-10.74503027507484,46112.0,0.036616137378256426
524,88.0,-5.643594283741312,46200.0,0.06923679719594392
525,88.0,-12.759338994943514,46288.0,0.04143995063548738
526,88.0,-7.538665171848959,46376.0,0.06005410926247185
527,88.0,-10.228752960941643,46464.0,0.04583874632689086
528,88.0,-8.131875199689128,46552.0,0.049289064058526
529,88.0,-3.7553303807252307,46640.0,0.04024901765991341
530,88.0,-5.628741348580882,46728.0,0.037869502790272236
531,88.0,-7.5686862958470185,46816.0,0.03466098344969479
532,88.0,-2.6403378123152224,46904.0,0.04504980663345619
533,88.0,-8.76898681544511,46992.0,0.05722163389013572
534,88.0,-4.689960380933649,47080.0,0.04644442286173051
535,88.0,-13.345297054639978,47168.0,0.030930151824246754
536,88.0,-2.958593130168179,47256.0,0.05323396466503089
537,88.0,-11.129887973368167,47344.0,0.030825902623209087
538,88.0,-1.5025380207318686,47432.0,0.036212463143535635
539,88.0,-8.844459241086316,47520.0,0.04581805678423156
540,88.0,-1.4952473609199355,47608.0,0.0722594380124726
541,88.0,-13.592568431389541,47696.0,0.06204370841045271
542,88.0,-3.796227075851875,47784.0,0.03332877612080087
543,88.0,-5.106727958657828,47872.0,0.033229049633849754
544,88.0,-13.206729472572388,47960.0,0.034165768810039895
545,88.0,-5.265798885429433,48048.0,0.035519918596202675
546,88.0,-8.924844112125133,48136.0,0.029712451685389333
547,88.0,-6.56645737537537,48224.0,0.04645228157327934
548,88.0,-9.21913622395603,48312.0,0.028918099970641462
549,88.0,-4.96398468226855,48400.0,0.05506576098163019
550,88.0,-2.5209516168418062,48488.0,0.045396889094263315
551,88.0,-8.82780168030565,48576.0,0.04376081698997454
552,88.0,-5.522783805725538,48664.0,0.026097958992150696
553,88.0,-2.3110559197097444,48752.0,0.051868578969416296
554,88.0,-10.329095829996538,48840.0,0.03087667418135838
555,88.0,-4.089272494519566,48928.0,0.03134593486108563
556,88.0,-3.579257648208317,49016.0,0.05128887177190997
557,88.0,-5.107724770675798,49104.0,0.028041994707150894
558,88.0,-5.9069349448697395,49192.0,0.055849813263524666
559,88.0,-8.038860682453503,49280.0,0.028840865728191355
560,88.0,-6.565076085566809,49368.0,0.04731885627420111
561,88.0,-8.07170027017304,49456.0,0.02793302776461298
562,88.0,-5.470704015638829,49544.0,0.042319681072099644
563,88.0,-7.473653480116067,49632.0,0.030956134665757418
564,88.0,-12.714178245626025,49720.0,0.04104866028170694
565,88.0,-8.140863919773706,49808.0,0.058356937148015604
566,88.0,-12.87686346396484,49896.0,0.029516612983901392
567,88.0,-6.043086410134752,49984.0,0.047370327467268165
568,88.0,-5.822614643554186,50072.0,0.036044839176942005
569,88.0,-5.950081638495972,50160.0,0.06852891778742726
570,88.0,-3.5240531554852845,50248.0,0.02887613597241315
571,88.0,-5.240715336604509,50336.0,0.03669201756234874
572,88.0,-2.2055236084091714,50424.0,0.05589826493947343
573,88.0,-9.459364694814633,50512.0,0.028561627873304216
574,88.0,-9.778923386984077,50600.0,0.048152472485195504
575,88.0,-8.768523680496662,50688.0,0.03353465134701268
576,88.0,-10.13145937849147,50776.0,0.05167764577675949
577,88.0,-8.827636489740076,50864.0,0.05159884488040751
578,88.0,-4.61445450533097,50952.0,0.04458254084668376
579,88.0,3.569051814700078,51040.0,0.04476212333379821
580,88.0,-4.272513796484063,51128.0,0.044389374130828815
581,88.0,-4.836104545678506,51216.0,0.032779860056259415
582,88.0,-6.730969460648477,51304.0,0.03446275016970255
583,88.0,-9.919747001096228,51392.0,0.04830028341067108
584,88.0,-2.00027336510154,51480.0,0.032019631513817745
585,88.0,-3.952417375099621,51568.0,0.036775228567421436
586,88.0,-8.090633711888412,51656.0,0.031153784260492434
587,88.0,-3.2961882266684235,51744.0,0.04165986747565595
588,88.0,-11.953603256628034,51832.0,0.028333154337649994
589,88.0,-2.5797446798659784,51920.0,0.036444775252179665
590,88.0,-4.31817971171249,52008.0,0.03604811789806594
591,88.0,-3.8424349560568842,52096.0,0.045524955303831535
592,88.0,-8.560172942711617,52184.0,0.030202906240116466
593,88.0,-3.9695382560859613,52272.0,0.05390789059244774
594,88.0,-3.4946440764889193,52360.0,0.029896320775151253
595,88.0,-7.482858895107956,52448.0,0.035199483136900446
596,88.0,-5.578978710728354,52536.0,0.020978799608366735
597,88.0,-5.205659804982838,52624.0,0.037602577062154356
598,88.0,-5.5500658471039,52712.0,0.033549554434350946
599,88.0,-1.1134104343116857,52800.0,0.03584130713716149
600,88.0,-12.273903645204852,52888.0,0.02791467634961009
601,88.0,-1.2322004980867243,52976.0,0.026631793917410752
602,88.0,-7.357135105301411,53064.0,0.04625833102247932
603,88.0,-2.554207023557062,53152.0,0.04977873158217831
604,88.0,-9.334661977800064,53240.0,0.029558312084356494
605,88.0,2.976921031512126,53328.0,0.045583646024831316
606,88.0,-7.174565637903168,53416.0,0.03272447260943326
607,88.0,-0.5191987526345918,53504.0,0.035702244442125615
608,88.0,-2.6968792858791373,53592.0,0.055791427635333755
609,88.0,-7.620867784932071,53680.0,0.04434350234541026
610,88.0,-5.8857733742731995,53768.0,0.046393986960703675
611,88.0,-5.274080793665637,53856.0,0.030987615273757416
612,88.0,-4.3739213368118826,53944.0,0.038906018334356224
613,88.0,-4.185124202299443,54032.0,0.03164413905787197
614,88.0,-6.356331965786705,54120.0,0.06370856079526922
615,88.0,-5.9622338271016355,54208.0,0.029764997561208227
616,88.0,-9.169965503065065,54296.0,0.040800970725037834
617,88.0,-5.339606952548797,54384.0,0.03011034471406178
618,88.0,1.5050282281823109,54472.0,0.03590836651115255
619,88.0,-9.208847322641862,54560.0,0.03482601173560728
620,88.0,-7.6945895758551535,54648.0,0.05675503082404083
621,88.0,-8.882317094172038,54736.0,0.040906992656263436
622,88.0,-7.379429369287469,54824.0,0.03755768422376026
623,88.0,-7.625847557432182,54912.0,0.03784028889442032
624,88.0,-6.523468068883513,55000.0,0.027801550713113764
625,88.0,-12.464350500487237,55088.0,0.04105914902704006
626,88.0,-3.9749072625484088,55176.0,0.02355991972779686
627,88.0,-4.389015196717243,55264.0,0.03265379322692752
628,88.0,-10.99444586582309,55352.0,0.06102577643468976
629,88.0,-5.2108865572774405,55440.0,0.02753202435137196
630,88.0,-7.269946584404157,55528.0,0.024738966572013767
631,88.0,-6.608340995576064,55616.0,0.0417713413269005
632,88.0,-5.092770292331654,55704.0,0.033937052061611954
633,88.0,-8.426884251263568,55792.0,0.04199051192368974
634,88.0,-10.949449931802658,55880.0,0.03893823591484265
635,88.0,0.3306101516376492,55968.0,0.034868874714117155
636,88.0,-2.4334051279493143,56056.0,0.04805754495530643
637,88.0,-6.854757639631005,56144.0,0.03710690462453799
638,88.0,-0.8085535474157968,56232.0,0.03635418283837763
639,88.0,-5.103549575475077,56320.0,0.05386453921991316
640,88.0,-9.372787239968904,56408.0,0.03641165890307589
641,88.0,3.5607083391864105,56496.0,0.039959398690949784
642,88.0,-3.6238170877696634,56584.0,0.040600449608808216
643,88.0,-6.186469293508653,56672.0,0.033309623091058296
644,88.0,1.8942846073331239,56760.0,0.04487462765113874
645,88.0,-1.9002947828069991,56848.0,0.03999936394393444
646,88.0,-6.17320012991492,56936.0,0.026710268448699604
647,88.0,-3.542724155379609,57024.0,0.023447351636026393
648,88.0,-7.653990729319875,57112.0,0.0527174386873164
649,88.0,-6.49587330604215,57200.0,0.02437054149975831
650,88.0,-10.782036479523924,57288.0,0.041993128940124407
651,88.0,-7.47761638111287,57376.0,0.051734592680903996
652,88.0,-1.0681428533942234,57464.0,0.052922454408623955
653,88.0,-6.533838851932415,57552.0,0.030211723875254393
654,88.0,-6.954850839780616,57640.0,0.02714438842270862
655,88.0,-0.6157102074316232,57728.0,0.03712971870448779
656,88.0,-6.443370909449978,57816.0,0.03256183337758888
657,88.0,-8.320901607918572,57904.0,0.03123875715854493
658,88.0,-7.067911977081543,57992.0,0.028419704726812513
659,88.0,-5.543920004520505,58080.0,0.02695466455241496
660,88.0,-2.7258303781839563,58168.0,0.023724800018085676
661,88.0,-2.0631499729487244,58256.0,0.03262879424305125
662,88.0,-8.531961100898815,58344.0,0.03979290661994706
663,88.0,-6.553704079286396,58432.0,0.039423249534923925
664,88.0,-7.270692096404409,58520.0,0.04613555933941494
665,88.0,-6.615099484075703,58608.0,0.024709466633132914
666,88.0,-9.032755281327256,58696.0,0.08528552924028852
667,88.0,-2.4684076566563347,58784.0,0.04255264074626294
668,88.0,2.307240642102121,58872.0,0.05389539888975295
669,88.0,-13.858504929753206,58960.0,0.027781684882938862
670,88.0,-8.911496836307123,59048.0,0.04854511926797303
671,88.0,-6.0201931918658795,59136.0,0.035141941540959204
672,88.0,-4.774836934302722,59224.0,0.05585161994465373
673,88.0,-6.077706323149436,59312.0,0.034772665620866144
674,88.0,-5.623180195469558,59400.0,0.037292709489437664
675,88.0,-6.60989321103764,59488.0,0.03761518937112256
676,88.0,-1.979541974249093,59576.0,0.031591401075605645
677,88.0,-6.392467459683331,59664.0,0.02386358744380149
678,88.0,-1.0791301009628156,59752.0,0.05890371324494481
679,88.0,-3.0793171715175265,59840.0,0.034581710266965354
680,88.0,-11.385211678109876,59928.0,0.0317889068021693
681,88.0,-1.91307104857263,60016.0,0.036920021859590306
682,88.0,-3.5830353261404255,60104.0,0.02230546720833941
683,88.0,-2.6501141094722964,60192.0,0.022645374103872615
684,88.0,-0.48904360402046154,60280.0,0.018490592144768347
685,88.0,1.1940333821491962,60368.0,0.020933635046028277
686,88.0,2.7652044067899153,60456.0,0.020408027022230355
687,88.0,5.378583880533841,60544.0,0.01761283511719243
688,88.0,4.981065009236267,60632.0,0.017417286977764557
689,88.0,-1.345284136373352,60720.0,0.017564495030621238
690,88.0,-5.29164194958261,60808.0,0.02046185600656
691,88.0,10.376495990178181,60896.0,0.0134422226798382
692,88.0,-8.54445381893455,60984.0,0.023919684018685737
693,88.0,1.2671047139867122,61072.0,0.02206147855825045
694,88.0,0.9391051688226772,61160.0,0.021088198166001926
695,88.0,4.232413628020264,61248.0,0.017569518071302973
696,88.0,5.979073185403136,61336.0,0.02017734720456329
697,88.0,-0.43985562689070345,61424.0,0.017108067870140076
698,88.0,2.0176760808065515,61512.0,0.026044416114349257
699,88.0,-0.9332494218962248,61600.0,0.026155216492373835
700,88.0,-7.788590822307839,61688.0,0.021008751323361965
701,88.0,6.364806760579093,61776.0,0.02171725339510224
702,88.0,-43.0,61864.0,0.019412179160016505
703,88.0,7.9805247116695615,61952.0,0.019581710750406437
704,88.0,4.214040953011967,62040.0,0.019473726575432174
705,88.0,8.039994294630064,62128.0,0.01889957699247382
706,88.0,2.1126082281428857,62216.0,0.021076210075989366
707,88.0,1.4758834747915723,62304.0,0.026585707821967928
708,88.0,2.140341847624157,62392.0,0.023403497296385467
709,88.0,5.089189229079183,62480.0,0.02939409694888375
710,88.0,13.404992182603012,62568.0,0.022229860610836608
711,88.0,2.335136815639313,62656.0,0.020200498687865383
712,88.0,13.608757316136114,62744.0,0.044011150994761425
713,88.0,-3.830968178278433,62832.0,0.06509885745419358
714,88.0,-1.5301912103531672,62920.0,0.018490841770967978
715,88.0,7.401695844471611,63008.0,0.016708226429975846
716,88.0,8.40127876384393,63096.0,0.026595127483067863
717,88.0,6.806268262878113,63184.0,0.026195106985555452
718,88.0,-1.658387372855076,63272.0,0.022829829313030296
719,88.0,3.610630196772852,63360.0,0.01632632098203017
720,88.0,7.837529202555167,63448.0,0.019970712315460496
721,88.0,4.728712122931806,63536.0,0.018146603167141704
722,88.0,6.312452574602036,63624.0,0.021867810875516046
723,88.0,-1.798373581210515,63712.0,0.018163865283978255
724,88.0,6.479102769055595,63800.0,0.030404919970103285
725,88.0,-1.362057915450177,63888.0,0.025145469095811925
726,88.0,7.661806639257453,63976.0,0.018696413555351846
727,88.0,-2.31533069543785,64064.0,0.022127989848906345
728,88.0,-3.4898269457196793,64152.0,0.016426582217470488
729,88.0,3.413196972283348,64240.0,0.017510557155632836
730,88.0,-0.7192855025950755,64328.0,0.022931886836886406
731,88.0,1.4540194352359683,64416.0,0.016514810437167234
732,88.0,0.5596049497659163,64504.0,0.019855733611620963
733,88.0,-7.843975785900608,64592.0,0.021274286576292732
734,88.0,0.7018371311358098,64680.0,0.019012323919345032
735,88.0,-3.5122153737891786,64768.0,0.02207568531263281
736,88.0,4.546942652536688,64856.0,0.027915971776978535
737,88.0,6.052383903215248,64944.0,0.023588460743088614
738,88.0,-2.591811668105945,65032.0,0.03158943232318217
739,88.0,-4.991143984982149,65120.0,0.02017132599245418
740,88.0,6.955660379300442,65208.0,0.01920371047559787
741,88.0,7.418099821421148,65296.0,0.017125570342283358
742,88.0,-5.141844542424675,65384.0,0.018587065183303574
743,88.0,-6.7985809389743554,65472.0,0.014948063138449057
744,88.0,1.4460871743768262,65560.0,0.018372323480434716
745,88.0,0.313378417658436,65648.0,0.01921312751206146
746,88.0,1.411359500765224,65736.0,0.029015837067907505
747,88.0,4.030756428044124,65824.0,0.01911135767163201
748,88.0,1.46624751220984,65912.0,0.01941471931588074
749,88.0,-6.283117744117404,66000.0,0.02393565191993151
750,88.0,6.5934887327890195,66088.0,0.025795048018070785
751,88.0,-0.2897856305059827,66176.0,0.023332159373570572
752,88.0,7.964173636622589,66264.0,0.024737638103860347
753,88.0,-4.018995044617442,66352.0,0.02320357735946097
754,88.0,-1.76229864742695,66440.0,0.01827763799916614
755,88.0,6.929821066297576,66528.0,0.02194029770114205
756,88.0,-1.3724129615809546,66616.0,0.015179650127803061
757,88.0,4.698066295743306,66704.0,0.01886317275718532
758,88.0,-1.2379722837096179,66792.0,0.018067877274006605
759,88.0,6.816019595310751,66880.0,0.01587634646884081
760,88.0,1.4306324426285713,66968.0,0.01843147152315148
761,88.0,-4.001169243007762,67056.0,0.02172232587525452
762,88.0,4.20347721592666,67144.0,0.016952461859380655
763,88.0,8.47926792672076,67232.0,0.016217895032075994
764,88.0,4.547713733760632,67320.0,0.018203649161891503
765,88.0,0.5602847889008378,67408.0,0.021598724733022125
766,88.0,5.7017945987551055,67496.0,0.021175102373077112
767,88.0,2.257253285114777,67584.0,0.025740684708580375
768,88.0,7.329761444590163,67672.0,0.022535972212525932
769,88.0,3.9077676553782084,67760.0,0.02625903030010787
770,88.0,9.391922796535312,67848.0,0.02100765413012017
771,88.0,0.958195745573633,67936.0,0.020517623623494397
772,88.0,5.065872626158664,68024.0,0.025308114328336986
773,88.0,3.7293689763938476,68112.0,0.023161620875312525
774,88.0,5.024542798728001,68200.0,0.017489652064713566
775,88.0,2.805936785236552,68288.0,0.02046315609054132
776,88.0,-4.534710868111449,68376.0,0.019500970306001942
777,88.0,12.18485711325273,68464.0,0.01870784581511874
778,88.0,5.527749796032081,68552.0,0.018636661327698013
779,88.0,-0.9422938164334012,68640.0,0.02577392134646123
780,88.0,8.559990973649892,68728.0,0.012487181324765763
781,88.0,3.86685693879196,68816.0,0.0221041959752752
782,88.0,9.10270748077987,68904.0,0.016324119039133868
783,88.0,12.83400301238693,68992.0,0.025933803418989886
784,88.0,0.9095518461403505,69080.0,0.029525640801611273
785,88.0,-3.451322422570062,69168.0,0.01799872908106243
786,88.0,10.925098216032714,69256.0,0.021060443853705445
787,88.0,7.826354453568033,69344.0,0.01883396958212622
788,88.0,1.8625606150970908,69432.0,0.024901571514254265
789,88.0,3.158264615950908,69520.0,0.022869223876940934
790,88.0,-5.059537785171413,69608.0,0.031187850939617914
791,88.0,3.0893059632943745,69696.0,0.024865316121246327
792,88.0,5.915856668113515,69784.0,0.02303260594437068
793,88.0,2.4875395254472306,69872.0,0.023005791135470976
794,88.0,3.8932349476057553,69960.0,0.02752360492013395
795,88.0,-4.740048216453376,70048.0,0.017328196797858585
796,88.0,3.438953892885586,70136.0,0.021539732009511103
797,88.0,12.01766812112215,70224.0,0.021112051390280776
798,88.0,7.201474588593393,70312.0,0.02133284674280069
799,88.0,1.793436986414402,70400.0,0.020435155581005594
800,88.0,4.211917092070539,70488.0,0.016864588769914753
801,88.0,8.674432452288196,70576.0,0.02098049842540852
802,88.0,-4.2647800268899,70664.0,0.022243009478023105
803,88.0,1.473168031798397,70752.0,0.02076302680970085
804,88.0,5.00030416977396,70840.0,0.019417496715587648
805,88.0,2.467662113969463,70928.0,0.020708914391103794
806,88.0,6.794540418522294,71016.0,0.026962934887375344
807,88.0,2.5230655537920894,71104.0,0.018890283324501732
808,88.0,11.368400275570227,71192.0,0.014252727618440986
809,88.0,8.66236831746455,71280.0,0.015111455095889554
810,88.0,15.19168928506813,71368.0,0.02314726144752719
811,88.0,3.1198589297076866,71456.0,0.021630009974945675
812,88.0,6.244218778348906,71544.0,0.016397181369194932
813,88.0,2.682606115805454,71632.0,0.022617583977989852
814,88.0,13.338256336003573,71720.0,0.017645965499634094
815,88.0,14.398616295743084,71808.0,0.01745912645393136
816,88.0,8.786361608341172,71896.0,0.01623799423792992
817,88.0,4.554430161277311,71984.0,0.019962530202147635
818,88.0,-5.916545879916685,72072.0,0.023048644821921534
819,88.0,-1.5047798570803352,72160.0,0.02183981282128529
820,88.0,1.4060450681861445,72248.0,0.01992884234906259
821,88.0,0.16015325271848635,72336.0,0.019789875495586206
822,88.0,2.842203520883273,72424.0,0.021839688172225247
823,88.0,-3.5033667612142656,72512.0,0.021717801393771715
824,88.0,1.6070326825525303,72600.0,0.022504334973002024
825,88.0,11.061360543181191,72688.0,0.01539019922810522
826,88.0,-3.1420563463219606,72776.0,0.016212071990594268
827,88.0,8.91717020093208,72864.0,0.02883028048513965
828,88.0,10.429230607575686,72952.0,0.023436775515702637
829,88.0,6.777771892391531,73040.0,0.029221100605685602
830,88.0,-0.5098831076178707,73128.0,0.015835487029769203
831,88.0,5.626218971460197,73216.0,0.019267425110394306
832,88.0,8.163309351309126,73304.0,0.019749501466073772
833,88.0,-4.17128418504992,73392.0,0.01950992019423707
834,88.0,9.16695546862236,73480.0,0.02211530769074505
835,88.0,-4.363356500451301,73568.0,0.01636793348006904
836,88.0,7.076071267063327,73656.0,0.023369179382412272
837,88.0,0.997145887788303,73744.0,0.02275326291353188
838,88.0,-4.892183761179922,73832.0,0.02065059455873614
839,88.0,6.0326224095328875,73920.0,0.01891861707818779
840,88.0,2.6863608590626047,74008.0,0.0176416733302176
841,88.0,6.34685675972244,74096.0,0.020003091607412152
842,88.0,0.403233539308808,74184.0,0.026974970432506365
843,88.0,3.025208321392005,74272.0,0.019622749892402102
844,88.0,7.014072600037115,74360.0,0.02206809522414749
845,88.0,2.3846048443742283,74448.0,0.031149739187888124
846,88.0,2.3291022024057084,74536.0,0.029232134195891293
847,88.0,-5.944568383879778,74624.0,0.018681419208984484
848,88.0,-0.4678856463002874,74712.0,0.02103346014734019
849,88.0,11.575998154133998,74800.0,0.01595070967662402
850,88.0,-1.2957249321089608,74888.0,0.01721369155513292
851,88.0,-1.1087153055570758,74976.0,0.014034818005959758
852,88.0,2.454555185084974,75064.0,0.015353795109232042
853,88.0,-5.99247433862653,75152.0,0.019175143917726182
854,88.0,-1.098897759062086,75240.0,0.02123401580717076
855,88.0,17.914081478326075,75328.0,0.030210724386217244
856,88.0,0.2599983258984393,75416.0,0.0204316656189886
857,88.0,-1.5930950070725283,75504.0,0.01929772784933448
858,88.0,5.497908449075958,75592.0,0.01587724063376134
859,88.0,9.433104993274911,75680.0,0.023439302500760692
860,88.0,2.8231776220007525,75768.0,0.02181070651964877
861,88.0,0.36450001877180993,75856.0,0.029540233144705944
862,88.0,-1.7056676070054344,75944.0,0.0231471284377304
863,88.0,-7.7011284162094675,76032.0,0.02506446165286682
864,88.0,4.635826004256834,76120.0,0.04313931076533415
865,88.0,13.082855339489681,76208.0,0.024805568899451333
866,88.0,6.893794067790129,76296.0,0.027217618528414856
867,88.0,10.662758836519886,76384.0,0.02462223582816395
868,88.0,12.556755981379958,76472.0,0.02178273256868124
869,88.0,2.6641279818356565,76560.0,0.018914327416992324
870,88.0,9.982932698078269,76648.0,0.024377109631049363
871,88.0,5.698830690941005,76736.0,0.025898346000097015
872,88.0,-1.3234639715766816,76824.0,0.01868820764039728
873,88.0,8.454052710686188,76912.0,0.020694172792983325
874,88.0,8.447808929319017,77000.0,0.013247906452637504
875,88.0,9.20119488507894,77088.0,0.022857939549298448
876,88.0,13.985400376038129,77176.0,0.016889380090023307
877,88.0,-4.0,77264.0,0.017139910328709942
878,88.0,-0.7776620508816006,77352.0,0.021217870944052596
879,88.0,6.405245521105178,77440.0,0.023478572955355048
880,88.0,-5.0,77528.0,0.01935020424637266
881,88.0,9.880343632664713,77616.0,0.022522156147963622
882,88.0,3.9230987752588518,77704.0,0.020344248570671134
883,88.0,14.341178223251992,77792.0,0.02176130983174186
884,88.0,9.149374688240465,77880.0,0.017221095802431755
885,88.0,5.310793501489722,77968.0,0.025222199884327976
886,88.0,9.254945267550557,78056.0,0.01967046299779957
887,88.0,3.0483352904988577,78144.0,0.02532946748066355
888,88.0,5.048993633222916,78232.0,0.03185821938413111
889,88.0,-5.0,78320.0,0.015825605231591246
890,88.0,10.580645659851632,78408.0,0.017930363304913044
891,88.0,-4.0,78496.0,0.016012538213875483
892,88.0,8.257108213705067,78584.0,0.02398060630498962
893,88.0,11.653623641257294,78672.0,0.018925801999020306
894,88.0,0.17622268463650492,78760.0,0.03057373702441427
895,88.0,2.8080212066052557,78848.0,0.023973913207142192
896,88.0,-6.79053465049209,78936.0,0.02030647281472656
897,88.0,-4.0,79024.0,0.01931465584361418
898,88.0,4.473566303154349,79112.0,0.020837608460252257
899,88.0,-2.7519381592320475,79200.0,0.022035273067145186
900,88.0,9.874737934197507,79288.0,0.024031625610818577
901,88.0,12.51816846254501,79376.0,0.021236033708026462
902,88.0,5.023741925863725,79464.0,0.01877462675540962
903,88.0,-1.0651653729127695,79552.0,0.02061250172978775
904,88.0,4.827394942341719,79640.0,0.02160419828512452
905,88.0,6.897562729600256,79728.0,0.025549526284025473
906,88.0,-1.9117001817482675,79816.0,0.02071393638933924
907,88.0,0.49874625972754316,79904.0,0.022864631525325505
908,88.0,6.1011303784879525,79992.0,0.017162659417160532
909,88.0,2.975148741545814,80080.0,0.02021239926530556
910,88.0,9.171083388039246,80168.0,0.021579746262763034
911,88.0,-3.0,80256.0,0.03052318032661622
912,88.0,6.200626759208928,80344.0,0.024482851213013582
913,88.0,6.83651010851969,80432.0,0.018309039963324638
914,88.0,-3.8749140391200285,80520.0,0.022783085354603827
915,88.0,9.004011283554258,80608.0,0.019543348451737653
916,88.0,6.2151394112814335,80696.0,0.016465880929238418
917,88.0,-2.7045311918082744,80784.0,0.022362393263558097
918,88.0,1.6334699518241838,80872.0,0.03508461775808511
919,88.0,12.550465799348384,80960.0,0.01909239861098203
920,88.0,1.9086686810756317,81048.0,0.021176719524770637
921,88.0,10.073621562010587,81136.0,0.02709001450884071
922,88.0,3.9077177814432593,81224.0,0.01727425226603042
923,88.0,3.527067059619914,81312.0,0.01753303874284029
924,88.0,-4.214907539168593,81400.0,0.024843392078764737
925,88.0,13.772762073907618,81488.0,0.023411638230424036
926,88.0,-1.608361737668375,81576.0,0.014137291412969882
927,88.0,10.366138236931384,81664.0,0.022722793203270572
928,88.0,-6.0,81752.0,0.02002510615751486
929,88.0,4.746093068286523,81840.0,0.017649838616224853
930,88.0,2.661300411922757,81928.0,0.018277052747593683
931,88.0,-3.0,82016.0,0.020387042123316365
932,88.0,6.485328047307819,82104.0,0.018658740043809467
933,88.0,3.7916468018476905,82192.0,0.01761660820127211
934,88.0,2.695990134159681,82280.0,0.013096021255478263
935,88.0,0.21569894714299487,82368.0,0.023148676242933354
936,88.0,3.8129706524580476,82456.0,0.025543060640550473
937,88.0,1.927786024328455,82544.0,0.020453353856944224
938,88.0,-1.0,82632.0,0.02205370713702657
939,88.0,11.25889456627263,82720.0,0.036819912196899
940,88.0,14.42081697773504,82808.0,0.02850638749077916
941,88.0,3.8912846944429242,82896.0,0.022420287724923004
942,88.0,-0.28506353367288595,82984.0,0.02307179196610708
943,88.0,9.978928778245987,83072.0,0.021045440723272888
944,88.0,13.02416823685401,83160.0,0.024923632154241204
945,88.0,-2.116709018971001,83248.0,0.016700259812006898
946,88.0,6.103880443178282,83336.0,0.01957639177668501
947,88.0,-2.0,83424.0,0.01650698582472449
948,88.0,11.42821882283196,83512.0,0.016259652985767883
949,88.0,9.867758387859656,83600.0,0.014989585837941955
950,88.0,13.768632872455555,83688.0,0.02498934765092351
951,88.0,1.0069115406415001,83776.0,0.02891984823244539
952,88.0,-2.0,83864.0,0.018460494180379265
953,88.0,2.0585007553242463,83952.0,0.01789670293642716
954,88.0,14.565245105917537,84040.0,0.017148076260293073
955,88.0,11.117674343992752,84128.0,0.02076998728708449
956,88.0,0.25055752522028296,84216.0,0.017424658364193005
957,88.0,7.2616530218252,84304.0,0.0200757951983674
958,88.0,13.27270060206902,84392.0,0.016287255905229937
959,88.0,-3.0,84480.0,0.024750221605327995
960,88.0,-7.1058106230705835,84568.0,0.02504267048260028
961,88.0,-0.7749293851201815,84656.0,0.022535177011212163
962,88.0,10.995929313713106,84744.0,0.021963127232580024
963,88.0,12.226402804063442,84832.0,0.022745879980820147
964,88.0,2.8088508711413125,84920.0,0.01788285558789291
965,88.0,-0.8398140613493179,85008.0,0.017992924581366507
966,88.0,6.53124930271632,85096.0,0.018373939854262226
967,88.0,7.1122063238386914,85184.0,0.022553447316485373
968,88.0,-38.0,85272.0,0.01769523147959262
969,88.0,-5.459158560230772,85360.0,0.02116455207578838
970,88.0,-1.9445683838797783,85448.0,0.023957088970663874
971,88.0,3.2827905561110944,85536.0,0.016752719371156258
972,88.0,-4.0,85624.0,0.018224324089136313
973,88.0,-36.0,85712.0,0.017731014893136242
974,88.0,10.02705087100121,85800.0,0.020844299843619494
975,88.0,7.382020008108462,85888.0,0.021719481753693384
976,88.0,-0.9299792445844237,85976.0,0.01628005650656467
977,88.0,15.706806982925833,86064.0,0.022556209137705577
978,88.0,0.8858108925893624,86152.0,0.01990956017239527
979,88.0,-3.7316052442541223,86240.0,0.020947894610633903
980,88.0,0.0,86328.0,0.02743653270987455
981,88.0,12.192256021246017,86416.0,0.02423998012884774
982,88.0,-2.0,86504.0,0.02009006671141833
983,88.0,3.4100800308199943,86592.0,0.0255338206929578
984,88.0,-0.38565317533420496,86680.0,0.023753046674590387
985,88.0,-1.0,86768.0,0.023555368544872512
986,88.0,11.171083388039197,86856.0,0.01966845092829317
987,88.0,9.397711597294297,86944.0,0.02650468995455991
988,88.0,3.3340236961542002,87032.0,0.018896678039296108
989,88.0,-2.0,87120.0,0.017980076817118308
990,88.0,0.0,87208.0,0.01126983815761791
991,88.0,-3.0,87296.0,0.02868792313066396
992,88.0,-4.0,87384.0,0.02497777425345372
993,88.0,9.813264343598739,87472.0,0.02391910133883357
994,88.0,8.766831668903365,87560.0,0.03642462964423678
995,88.0,-3.0,87648.0,0.020367401271042498
996,88.0,-4.0,87736.0,0.016725272490558298
997,88.0,0.0,87824.0,0.015558158788322047
998,88.0,-2.0,87912.0,0.017858111722902817
